指标,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
国民总收入(亿元),1133239.8,1005451.3,983751.2,915243.5,830945.7,742694.1,685571.2,644380.2,588141.2,537329.0,483392.8,410354.1,347934.9,321229.5,270704.0,219028.5,185998.9,161415.4,136576.3,120480.4
国内生产总值(亿元),1143669.7,1013567.0,986515.2,919281.1,832035.9,746395.1,688858.2,643563.1,592963.2,538580.0,487940.2,412119.3,348517.7,319244.6,270092.3,219438.5,187318.9,161840.2,137422.0,121717.4
第一产业增加值(亿元),83085.5,78030.9,70473.6,64745.2,62099.5,60139.2,57774.6,55626.3,53028.1,49084.6,44781.5,38430.8,33583.8,32464.1,27674.1,23317.0,21806.7,20904.3,16970.2,16190.2
第二产业增加值(亿元),450904.5,383562.4,380670.6,364835.2,331580.5,295427.8,281338.9,277282.8,261951.6,244639.1,227035.1,191626.5,160168.8,149952.9,126630.5,104359.2,88082.2,74285.0,62695.8,54104.1
第三产业增加值(亿元),609679.7,551973.7,535371.0,489700.8,438355.9,390828.1,349744.7,310654.0,277983.5,244856.2,216123.6,182061.9,154765.1,136827.5,115787.7,91762.2,77430.0,66650.9,57756.0,51423.1
人均国内生产总值(元),80976,71828,70078,65534,59592,53783,49922,46912,43497,39771,36277,30808,26180,24100,20494,16738,14368,12487,10666,9506

